ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
3231,Air Jumbo,0,Monday,0,,,,0.0,0,12,0
3231,Air Jumbo,0,Monday,1,,,,0.0,0,4,0
3231,Air Jumbo,0,Monday,2,,,,0.0,0,17,0
3231,Air Jumbo,0,Monday,3,,,,0.0,0,7,0
3231,Air Jumbo,0,Monday,9,,,,0.0,0,4,0
3231,Air Jumbo,0,Monday,10,0.0,0.0,0,33.3,4,12,1
3231,Air Jumbo,0,Monday,11,0.0,0.0,0,100.0,12,12,1
3231,Air Jumbo,0,Monday,12,0.0,0.0,0,100.0,12,12,1
3231,Air Jumbo,0,Monday,13,0.0,0.0,0,100.0,13,13,2
3231,Air Jumbo,0,Monday,14,0.0,0.0,0,100.0,23,23,2
3231,Air Jumbo,0,Monday,15,0.0,0.0,0,100.0,21,21,2
3231,Air Jumbo,0,Monday,16,0.0,0.0,0,100.0,15,15,2
3231,Air Jumbo,0,Monday,17,0.0,0.0,0,100.0,22,22,2
3231,Air Jumbo,0,Monday,18,0.0,0.0,0,100.0,14,14,2
3231,Air Jumbo,0,Monday,19,0.0,0.0,0,100.0,26,26,3
3231,Air Jumbo,0,Monday,20,0.0,0.0,0,31.8,7,22,3
3231,Air Jumbo,0,Monday,21,,,,0.0,0,10,0
3231,Air Jumbo,0,Monday,22,,,,0.0,0,34,0
3231,Air Jumbo,0,Monday,23,,,,0.0,0,19,0
3231,Air Jumbo,1,Tuesday,0,,,,0.0,0,12,0
3231,Air Jumbo,1,Tuesday,1,,,,0.0,0,3,0
3231,Air Jumbo,1,Tuesday,2,,,,0.0,0,1,0
3231,Air Jumbo,1,Tuesday,3,,,,0.0,0,20,0
3231,Air Jumbo,1,Tuesday,4,,,,0.0,0,3,0
3231,Air Jumbo,1,Tuesday,9,,,,0.0,0,8,0
3231,Air Jumbo,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
3231,Air Jumbo,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
3231,Air Jumbo,1,Tuesday,12,0.0,0.0,0,90.5,19,21,2
3231,Air Jumbo,1,Tuesday,13,0.0,0.0,0,75.6,31,41,3
3231,Air Jumbo,1,Tuesday,14,0.0,0.0,0,100.0,19,19,3
3231,Air Jumbo,1,Tuesday,15,0.0,0.0,0,80.8,21,26,3
3231,Air Jumbo,1,Tuesday,16,0.0,0.0,0,81.6,31,38,3
3231,Air Jumbo,1,Tuesday,17,0.0,0.0,0,100.0,20,20,2
3231,Air Jumbo,1,Tuesday,18,0.0,0.0,0,71.8,28,39,3
3231,Air Jumbo,1,Tuesday,19,0.0,0.0,0,96.3,26,27,3
3231,Air Jumbo,1,Tuesday,20,0.0,0.0,0,7.1,2,28,1
3231,Air Jumbo,1,Tuesday,21,,,,0.0,0,32,0
3231,Air Jumbo,1,Tuesday,22,,,,0.0,0,13,0
3231,Air Jumbo,1,Tuesday,23,,,,0.0,0,23,0
3231,Air Jumbo,2,Wednesday,0,,,,0.0,0,10,0
3231,Air Jumbo,2,Wednesday,1,,,,0.0,0,20,0
3231,Air Jumbo,2,Wednesday,9,,,,0.0,0,8,0
3231,Air Jumbo,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
3231,Air Jumbo,2,Wednesday,11,0.0,0.0,0,100.0,15,15,2
3231,Air Jumbo,2,Wednesday,12,0.0,0.0,0,88.9,16,18,2
3231,Air Jumbo,2,Wednesday,13,0.0,0.0,0,31.2,10,32,2
3231,Air Jumbo,2,Wednesday,14,0.0,0.0,0,100.0,13,13,2
3231,Air Jumbo,2,Wednesday,15,0.0,0.0,0,54.2,13,24,2
3231,Air Jumbo,2,Wednesday,16,0.0,0.0,0,52.2,12,23,3
3231,Air Jumbo,2,Wednesday,17,0.0,0.0,0,100.0,15,15,2
3231,Air Jumbo,2,Wednesday,18,0.0,0.0,0,56.0,14,25,2
