ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
3231,Air Jumbo,0,Monday,22,,,,0.0,0,2,0
3231,Air Jumbo,0,Monday,23,,,,0.0,0,9,0
3231,Air Jumbo,1,Tuesday,9,,,,0.0,0,4,0
3231,Air Jumbo,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3231,Air Jumbo,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3231,Air Jumbo,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3231,Air Jumbo,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
3231,Air Jumbo,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3231,Air Jumbo,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3231,Air Jumbo,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
3231,Air Jumbo,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
3231,Air Jumbo,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
3231,Air Jumbo,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3231,Air Jumbo,1,Tuesday,21,,,,0.0,0,12,0
3231,Air Jumbo,1,Tuesday,22,,,,0.0,0,1,0
3231,Air Jumbo,1,Tuesday,23,,,,0.0,0,11,0
3232,Air Safari,0,Monday,22,,,,0.0,0,2,0
3232,Air Safari,0,Monday,23,,,,0.0,0,9,0
3232,Air Safari,1,Tuesday,9,,,,0.0,0,4,0
3232,Air Safari,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3232,Air Safari,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3232,Air Safari,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3232,Air Safari,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
3232,Air Safari,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3232,Air Safari,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3232,Air Safari,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
3232,Air Safari,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
3232,Air Safari,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
3232,Air Safari,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3232,Air Safari,1,Tuesday,21,,,,0.0,0,12,0
3232,Air Safari,1,Tuesday,22,,,,0.0,0,1,0
3232,Air Safari,1,Tuesday,23,,,,0.0,0,11,0
10461,Barnstormer,0,Monday,22,,,,0.0,0,2,0
10461,Barnstormer,0,Monday,23,,,,0.0,0,9,0
10461,Barnstormer,1,Tuesday,9,,,,0.0,0,4,0
10461,Barnstormer,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
10461,Barnstormer,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
10461,Barnstormer,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
10461,Barnstormer,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
10461,Barnstormer,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
10461,Barnstormer,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
10461,Barnstormer,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
10461,Barnstormer,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
10461,Barnstormer,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
10461,Barnstormer,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
10461,Barnstormer,1,Tuesday,21,,,,0.0,0,12,0
10461,Barnstormer,1,Tuesday,22,,,,0.0,0,1,0
10461,Barnstormer,1,Tuesday,23,,,,0.0,0,11,0
17425,Barrels O’ Fun,0,Monday,22,,,,0.0,0,2,0
17425,Barrels O’ Fun,0,Monday,23,,,,0.0,0,9,0
17425,Barrels O’ Fun,1,Tuesday,9,,,,0.0,0,4,0
17425,Barrels O’ Fun,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
17425,Barrels O’ Fun,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
17425,Barrels O’ Fun,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
