ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
3231,Air Jumbo,0,Monday,0,,,,0.0,0,12,0
3231,Air Jumbo,0,Monday,1,,,,0.0,0,4,0
3231,Air Jumbo,0,Monday,9,,,,0.0,0,4,0
3231,Air Jumbo,0,Monday,10,0.0,0.0,0,33.3,4,12,1
3231,Air Jumbo,0,Monday,11,0.0,0.0,0,100.0,12,12,1
3231,Air Jumbo,0,Monday,12,0.0,0.0,0,100.0,12,12,1
3231,Air Jumbo,0,Monday,13,0.0,0.0,0,100.0,12,12,1
3231,Air Jumbo,0,Monday,14,0.0,0.0,0,100.0,12,12,1
3231,Air Jumbo,0,Monday,15,0.0,0.0,0,100.0,12,12,1
3231,Air Jumbo,0,Monday,16,0.0,0.0,0,100.0,12,12,1
3231,Air Jumbo,0,Monday,17,0.0,0.0,0,100.0,12,12,1
3231,Air Jumbo,0,Monday,18,0.0,0.0,0,100.0,12,12,1
3231,Air Jumbo,0,Monday,19,0.0,0.0,0,100.0,12,12,1
3231,Air Jumbo,0,Monday,20,0.0,0.0,0,16.7,2,12,1
3231,Air Jumbo,0,Monday,21,,,,0.0,0,8,0
3231,Air Jumbo,0,Monday,22,,,,0.0,0,12,0
3231,Air Jumbo,0,Monday,23,,,,0.0,0,19,0
3231,Air Jumbo,1,Tuesday,0,,,,0.0,0,12,0
3231,Air Jumbo,1,Tuesday,1,,,,0.0,0,3,0
3231,Air Jumbo,1,Tuesday,9,,,,0.0,0,8,0
3231,Air Jumbo,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
3231,Air Jumbo,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
3231,Air Jumbo,1,Tuesday,12,0.0,0.0,0,100.0,19,19,2
3231,Air Jumbo,1,Tuesday,13,0.0,0.0,0,100.0,20,20,2
3231,Air Jumbo,1,Tuesday,14,0.0,0.0,0,100.0,18,18,2
3231,Air Jumbo,1,Tuesday,15,0.0,0.0,0,100.0,20,20,2
3231,Air Jumbo,1,Tuesday,16,0.0,0.0,0,100.0,20,20,2
3231,Air Jumbo,1,Tuesday,17,0.0,0.0,0,100.0,20,20,2
3231,Air Jumbo,1,Tuesday,18,0.0,0.0,0,100.0,21,21,2
3231,Air Jumbo,1,Tuesday,19,0.0,0.0,0,100.0,21,21,2
3231,Air Jumbo,1,Tuesday,20,0.0,0.0,0,16.7,2,12,1
3231,Air Jumbo,1,Tuesday,21,,,,0.0,0,24,0
3231,Air Jumbo,1,Tuesday,22,,,,0.0,0,13,0
3231,Air Jumbo,1,Tuesday,23,,,,0.0,0,23,0
3231,Air Jumbo,2,Wednesday,0,,,,0.0,0,6,0
3231,Air Jumbo,2,Wednesday,9,,,,0.0,0,8,0
3231,Air Jumbo,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
3231,Air Jumbo,2,Wednesday,11,0.0,0.0,0,100.0,15,15,2
3231,Air Jumbo,2,Wednesday,12,0.0,0.0,0,100.0,16,16,2
3231,Air Jumbo,2,Wednesday,13,0.0,0.0,0,100.0,10,10,2
3231,Air Jumbo,2,Wednesday,14,0.0,0.0,0,100.0,13,13,2
3231,Air Jumbo,2,Wednesday,15,0.0,0.0,0,100.0,13,13,2
3231,Air Jumbo,2,Wednesday,16,0.0,0.0,0,100.0,10,10,2
3231,Air Jumbo,2,Wednesday,17,0.0,0.0,0,100.0,15,15,2
3231,Air Jumbo,2,Wednesday,18,0.0,0.0,0,100.0,3,3,1
3231,Air Jumbo,2,Wednesday,19,0.0,0.0,0,100.0,11,11,2
3231,Air Jumbo,2,Wednesday,20,0.0,0.0,0,20.0,3,15,1
3231,Air Jumbo,2,Wednesday,21,,,,0.0,0,7,0
3231,Air Jumbo,2,Wednesday,22,,,,0.0,0,7,0
3231,Air Jumbo,2,Wednesday,23,,,,0.0,0,12,0
3231,Air Jumbo,3,Thursday,0,,,,0.0,0,12,0
