ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
3231,Air Jumbo,0,Monday,0,,,,0.0,0,12,0
3231,Air Jumbo,0,Monday,1,,,,0.0,0,4,0
3231,Air Jumbo,0,Monday,2,,,,0.0,0,17,0
3231,Air Jumbo,0,Monday,3,,,,0.0,0,8,0
3231,Air Jumbo,0,Monday,4,,,,0.0,0,23,0
3231,Air Jumbo,0,Monday,9,,,,0.0,0,4,0
3231,Air Jumbo,0,Monday,10,0.0,0.0,0,33.3,4,12,1
3231,Air Jumbo,0,Monday,11,0.0,0.0,0,100.0,12,12,1
3231,Air Jumbo,0,Monday,12,0.0,0.0,0,100.0,12,12,1
3231,Air Jumbo,0,Monday,13,0.0,0.0,0,100.0,13,13,2
3231,Air Jumbo,0,Monday,14,0.0,0.0,0,57.5,23,40,2
3231,Air Jumbo,0,Monday,15,0.0,0.0,0,75.0,21,28,2
3231,Air Jumbo,0,Monday,16,0.0,0.0,0,100.0,15,15,2
3231,Air Jumbo,0,Monday,17,0.0,0.0,0,95.7,22,23,2
3231,Air Jumbo,0,Monday,18,0.0,0.0,0,37.8,14,37,2
3231,Air Jumbo,0,Monday,19,0.0,0.0,0,100.0,26,26,3
3231,Air Jumbo,0,Monday,20,0.0,0.0,0,20.6,7,34,3
3231,Air Jumbo,0,Monday,21,,,,0.0,0,22,0
3231,Air Jumbo,0,Monday,22,,,,0.0,0,34,0
3231,Air Jumbo,0,Monday,23,,,,0.0,0,19,0
3231,Air Jumbo,1,Tuesday,0,,,,0.0,0,12,0
3231,Air Jumbo,1,Tuesday,1,,,,0.0,0,16,0
3231,Air Jumbo,1,Tuesday,2,,,,0.0,0,12,0
3231,Air Jumbo,1,Tuesday,3,,,,0.0,0,20,0
3231,Air Jumbo,1,Tuesday,4,,,,0.0,0,3,0
3231,Air Jumbo,1,Tuesday,9,,,,0.0,0,8,0
3231,Air Jumbo,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
3231,Air Jumbo,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
3231,Air Jumbo,1,Tuesday,12,0.0,0.0,0,90.5,19,21,2
3231,Air Jumbo,1,Tuesday,13,0.0,0.0,0,55.4,31,56,3
3231,Air Jumbo,1,Tuesday,14,0.0,0.0,0,67.9,19,28,3
3231,Air Jumbo,1,Tuesday,15,0.0,0.0,0,80.8,21,26,3
3231,Air Jumbo,1,Tuesday,16,0.0,0.0,0,55.4,31,56,3
3231,Air Jumbo,1,Tuesday,17,0.0,0.0,0,76.9,20,26,2
3231,Air Jumbo,1,Tuesday,18,0.0,0.0,0,70.0,28,40,3
3231,Air Jumbo,1,Tuesday,19,0.0,0.0,0,52.0,26,50,3
3231,Air Jumbo,1,Tuesday,20,0.0,0.0,0,7.1,2,28,1
3231,Air Jumbo,1,Tuesday,21,,,,0.0,0,49,0
3231,Air Jumbo,1,Tuesday,22,,,,0.0,0,20,0
3231,Air Jumbo,1,Tuesday,23,,,,0.0,0,23,0
3231,Air Jumbo,2,Wednesday,0,,,,0.0,0,10,0
3231,Air Jumbo,2,Wednesday,1,,,,0.0,0,20,0
3231,Air Jumbo,2,Wednesday,2,,,,0.0,0,10,0
3231,Air Jumbo,2,Wednesday,3,,,,0.0,0,14,0
3231,Air Jumbo,2,Wednesday,9,,,,0.0,0,8,0
3231,Air Jumbo,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
3231,Air Jumbo,2,Wednesday,11,0.0,0.0,0,100.0,15,15,2
3231,Air Jumbo,2,Wednesday,12,0.0,0.0,0,88.9,16,18,2
3231,Air Jumbo,2,Wednesday,13,0.0,0.0,0,21.7,10,46,2
3231,Air Jumbo,2,Wednesday,14,0.0,0.0,0,56.5,13,23,2
3231,Air Jumbo,2,Wednesday,15,0.0,0.0,0,54.2,13,24,2
3231,Air Jumbo,2,Wednesday,16,0.0,0.0,0,35.3,12,34,3
