ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
3231,Air Jumbo,0,Monday,22,,,,0.0,0,2,0
3231,Air Jumbo,0,Monday,23,,,,0.0,0,9,0
3231,Air Jumbo,1,Tuesday,9,,,,0.0,0,4,0
3231,Air Jumbo,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3231,Air Jumbo,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3231,Air Jumbo,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3231,Air Jumbo,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
3231,Air Jumbo,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3231,Air Jumbo,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3231,Air Jumbo,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
3231,Air Jumbo,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
3231,Air Jumbo,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
3231,Air Jumbo,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3231,Air Jumbo,1,Tuesday,21,,,,0.0,0,12,0
3231,Air Jumbo,1,Tuesday,22,,,,0.0,0,1,0
3231,Air Jumbo,1,Tuesday,23,,,,0.0,0,11,0
3231,Air Jumbo,2,Wednesday,9,,,,0.0,0,5,0
3231,Air Jumbo,2,Wednesday,10,,,,0.0,0,7,0
3231,Air Jumbo,2,Wednesday,11,0.0,0.0,0,100.0,7,7,1
3231,Air Jumbo,2,Wednesday,12,0.0,0.0,0,100.0,5,5,1
3231,Air Jumbo,2,Wednesday,13,0.0,0.0,0,100.0,9,9,1
3231,Air Jumbo,2,Wednesday,14,0.0,0.0,0,100.0,3,3,1
3231,Air Jumbo,2,Wednesday,15,0.0,0.0,0,100.0,11,11,1
3231,Air Jumbo,2,Wednesday,16,0.0,0.0,0,100.0,2,2,1
3231,Air Jumbo,2,Wednesday,17,0.0,0.0,0,100.0,11,11,1
3231,Air Jumbo,2,Wednesday,18,0.0,0.0,0,100.0,3,3,1
3231,Air Jumbo,2,Wednesday,19,0.0,0.0,0,100.0,9,9,1
3231,Air Jumbo,2,Wednesday,20,,,,0.0,0,5,0
3231,Air Jumbo,2,Wednesday,21,,,,0.0,0,7,0
3231,Air Jumbo,2,Wednesday,22,,,,0.0,0,7,0
3231,Air Jumbo,2,Wednesday,23,,,,0.0,0,12,0
3231,Air Jumbo,3,Thursday,0,,,,0.0,0,12,0
3231,Air Jumbo,3,Thursday,1,,,,0.0,0,3,0
3232,Air Safari,0,Monday,22,,,,0.0,0,2,0
3232,Air Safari,0,Monday,23,,,,0.0,0,9,0
3232,Air Safari,1,Tuesday,9,,,,0.0,0,4,0
3232,Air Safari,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3232,Air Safari,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3232,Air Safari,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3232,Air Safari,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
3232,Air Safari,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3232,Air Safari,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3232,Air Safari,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
3232,Air Safari,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
3232,Air Safari,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
3232,Air Safari,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3232,Air Safari,1,Tuesday,21,,,,0.0,0,12,0
3232,Air Safari,1,Tuesday,22,,,,0.0,0,1,0
3232,Air Safari,1,Tuesday,23,,,,0.0,0,11,0
3232,Air Safari,2,Wednesday,9,,,,0.0,0,5,0
3232,Air Safari,2,Wednesday,10,,,,0.0,0,7,0
3232,Air Safari,2,Wednesday,11,0.0,0.0,0,100.0,7,7,1
3232,Air Safari,2,Wednesday,12,0.0,0.0,0,100.0,5,5,1
3232,Air Safari,2,Wednesday,13,0.0,0.0,0,100.0,9,9,1
