iso_year_week,week_start,ride_id,ride_name,days_operating,avg_wait_open,max_wait,total_open_samples,avg_pct_open
2026-W34,2026-08-17,3231,Air Jumbo,1,0.0,0,72,69.2
2026-W34,2026-08-17,3232,Air Safari,1,0.0,0,72,69.2
2026-W34,2026-08-17,10461,Barnstormer,1,0.0,0,72,69.2
2026-W34,2026-08-17,17425,Barrels O’ Fun,1,21.2,35,60,57.7
2026-W34,2026-08-17,3233,BATMAN™ The Ride,1,21.7,45,72,69.2
2026-W34,2026-08-17,3270,Buccaneer,1,0.0,0,72,69.2
2026-W34,2026-08-17,3275,Bugaboo,1,0.0,0,72,69.2
2026-W34,2026-08-17,3277,Bugs Bunny Camp Carousel,1,0.0,0,72,69.2
2026-W34,2026-08-17,3279,Bugs Bunny Ranger Pilots,1,0.0,0,72,69.2
2026-W34,2026-08-17,3237,Carousel,1,0.0,0,72,69.2
2026-W34,2026-08-17,3240,Daffy Duck Hot Air Balloons,1,0.0,0,69,66.3
2026-W34,2026-08-17,3243,El Toro,1,25.4,60,67,64.4
2026-W34,2026-08-17,3244,Enchanted Teacups,1,0.0,0,72,69.2
2026-W34,2026-08-17,3245,Fender Benders,1,0.0,0,72,69.2
2026-W34,2026-08-17,17426,Flying Scooters,1,0.0,0,72,69.2
2026-W34,2026-08-17,15604,Giant Wheel,1,9.5,15,55,52.9
2026-W34,2026-08-17,3236,HARLEY QUINN™ Crazy Train,1,0.0,0,67,64.4
2026-W34,2026-08-17,3249,Houdini’s Great Escape,1,7.8,10,72,69.2
2026-W34,2026-08-17,8539,Jersey Devil Coaster,1,18.5,20,55,52.9
2026-W34,2026-08-17,3250,Jolly Roger,1,0.0,0,72,69.2
2026-W34,2026-08-17,3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,17.5,30,63,60.6
2026-W34,2026-08-17,10077,Lil' Devil Coaster,1,0.0,0,71,68.3
2026-W34,2026-08-17,10533,Medusa,1,12.7,60,72,69.2
2026-W34,2026-08-17,3253,Nitro,1,18.8,60,64,61.5
2026-W34,2026-08-17,15617,Porky Pig Camp Wagons,1,0.0,0,72,69.2
2026-W34,2026-08-17,3257,Raja’s Rickshaws,1,0.0,0,72,69.2
2026-W34,2026-08-17,15829,Roaring Rapids,1,12.3,30,64,61.5
2026-W34,2026-08-17,3274,Safari Off-Road Adventure,1,19.6,40,36,34.6
2026-W34,2026-08-17,3283,Saw Mill Log Flume,1,11.9,15,67,64.4
2026-W34,2026-08-17,15727,Scrambler,1,0.0,0,72,69.2
2026-W34,2026-08-17,3262,Skull Mountain,1,0.0,0,72,69.2
2026-W34,2026-08-17,3281,Sky Zooma,1,0.0,0,72,69.2
2026-W34,2026-08-17,3263,SkyScreamer,1,4.7,10,70,67.3
2026-W34,2026-08-17,3282,Slingshot,1,0.0,0,64,61.5
2026-W34,2026-08-17,15789,Storm Chaser,1,0.0,0,69,66.3
2026-W34,2026-08-17,3267,Super Round Up,1,0.0,0,71,68.3
2026-W34,2026-08-17,3266,SUPERMAN™: Ultimate Flight,1,28.0,60,60,57.7
2026-W34,2026-08-17,3268,Tango,1,0.0,0,72,69.2
2026-W34,2026-08-17,3271,THE DARK KNIGHT™ Coaster,1,0.0,0,67,64.4
2026-W34,2026-08-17,14537,THE FLASH™: Vertical Velocity,1,53.0,120,70,67.3
2026-W34,2026-08-17,3288,THE JOKER™,1,37.0,60,66,63.5
2026-W34,2026-08-17,15594,Tree Top Hopper,1,0.0,0,72,69.2
2026-W34,2026-08-17,17428,Wave Swinger,1,0.0,0,72,69.2
2026-W34,2026-08-17,3273,Wile E. Coyote Canyon Blaster,1,0.0,0,63,60.6
