iso_year_week,week_start,ride_id,ride_name,days_operating,avg_wait_open,max_wait,total_open_samples,avg_pct_open
2026-W34,2026-08-17,3231,Air Jumbo,3,0.0,0,220,58.1
2026-W34,2026-08-17,3232,Air Safari,3,0.0,0,220,57.6
2026-W34,2026-08-17,10461,Barnstormer,3,0.0,0,211,55.5
2026-W34,2026-08-17,17425,Barrels O’ Fun,3,20.8,60,179,49.1
2026-W34,2026-08-17,3233,BATMAN™ The Ride,3,14.0,60,223,58.6
2026-W34,2026-08-17,3270,Buccaneer,3,0.8,5,223,58.6
2026-W34,2026-08-17,3275,Bugaboo,3,0.0,0,223,58.6
2026-W34,2026-08-17,3277,Bugs Bunny Camp Carousel,3,0.0,0,223,58.6
2026-W34,2026-08-17,3279,Bugs Bunny Ranger Pilots,3,0.0,0,221,58.0
2026-W34,2026-08-17,3237,Carousel,3,0.0,0,220,57.6
2026-W34,2026-08-17,3240,Daffy Duck Hot Air Balloons,3,0.0,0,212,55.1
2026-W34,2026-08-17,3243,El Toro,2,15.4,60,123,47.1
2026-W34,2026-08-17,3244,Enchanted Teacups,3,0.0,0,223,58.6
2026-W34,2026-08-17,3245,Fender Benders,3,0.0,0,223,58.6
2026-W34,2026-08-17,17426,Flying Scooters,3,0.0,0,223,58.6
2026-W34,2026-08-17,15604,Giant Wheel,3,2.7,15,195,51.3
2026-W34,2026-08-17,3236,HARLEY QUINN™ Crazy Train,3,5.2,15,216,56.7
2026-W34,2026-08-17,3249,Houdini’s Great Escape,3,3.5,10,223,58.6
2026-W34,2026-08-17,8539,Jersey Devil Coaster,3,8.7,40,153,41.0
2026-W34,2026-08-17,3250,Jolly Roger,3,0.0,0,223,58.6
2026-W34,2026-08-17,3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,11.4,30,214,55.8
2026-W34,2026-08-17,10077,Lil' Devil Coaster,3,0.0,0,216,56.4
2026-W34,2026-08-17,10533,Medusa,3,4.6,60,215,56.0
2026-W34,2026-08-17,3253,Nitro,3,10.0,60,194,52.3
2026-W34,2026-08-17,15617,Porky Pig Camp Wagons,3,0.0,0,223,58.6
2026-W34,2026-08-17,3257,Raja’s Rickshaws,3,0.0,0,223,58.6
2026-W34,2026-08-17,15829,Roaring Rapids,3,4.2,30,187,49.8
2026-W34,2026-08-17,3274,Safari Off-Road Adventure,3,12.0,40,132,33.8
2026-W34,2026-08-17,3283,Saw Mill Log Flume,3,13.2,70,209,55.4
2026-W34,2026-08-17,15727,Scrambler,3,0.0,0,223,58.6
2026-W34,2026-08-17,3262,Skull Mountain,3,0.0,0,177,50.5
2026-W34,2026-08-17,3281,Sky Zooma,3,0.0,0,209,54.1
2026-W34,2026-08-17,3263,SkyScreamer,3,1.5,10,221,58.0
2026-W34,2026-08-17,3282,Slingshot,3,0.0,0,197,51.5
2026-W34,2026-08-17,15789,Storm Chaser,3,0.0,0,220,57.7
2026-W34,2026-08-17,3267,Super Round Up,3,0.0,0,211,56.4
2026-W34,2026-08-17,3266,SUPERMAN™: Ultimate Flight,3,13.5,60,175,48.4
2026-W34,2026-08-17,3268,Tango,3,0.0,0,221,58.3
2026-W34,2026-08-17,3271,THE DARK KNIGHT™ Coaster,3,9.0,45,215,56.3
2026-W34,2026-08-17,14537,THE FLASH™: Vertical Velocity,3,38.7,120,199,51.9
2026-W34,2026-08-17,3288,THE JOKER™,3,19.1,60,206,54.3
2026-W34,2026-08-17,15594,Tree Top Hopper,3,0.0,0,223,58.6
2026-W34,2026-08-17,17428,Wave Swinger,3,0.0,0,223,58.6
2026-W34,2026-08-17,3273,Wile E. Coyote Canyon Blaster,3,0.0,0,203,53.8
