iso_year_week,week_start,ride_id,ride_name,days_operating,avg_wait_open,max_wait,total_open_samples,avg_pct_open
2026-W34,2026-08-17,3231,Air Jumbo,2,0.0,0,132,63.8
2026-W34,2026-08-17,3232,Air Safari,2,0.0,0,129,62.2
2026-W34,2026-08-17,10461,Barnstormer,2,0.0,0,125,60.4
2026-W34,2026-08-17,17425,Barrels O’ Fun,2,27.1,60,120,58.0
2026-W34,2026-08-17,3233,BATMAN™ The Ride,2,23.7,60,132,63.8
2026-W34,2026-08-17,3270,Buccaneer,2,1.4,5,132,63.8
2026-W34,2026-08-17,3275,Bugaboo,2,0.0,0,132,63.8
2026-W34,2026-08-17,3277,Bugs Bunny Camp Carousel,2,0.0,0,132,63.8
2026-W34,2026-08-17,3279,Bugs Bunny Ranger Pilots,2,0.0,0,130,62.8
2026-W34,2026-08-17,3237,Carousel,2,0.0,0,129,62.2
2026-W34,2026-08-17,3240,Daffy Duck Hot Air Balloons,2,0.0,0,121,58.4
2026-W34,2026-08-17,3243,El Toro,1,25.4,60,67,64.4
2026-W34,2026-08-17,3244,Enchanted Teacups,2,0.0,0,132,63.8
2026-W34,2026-08-17,3245,Fender Benders,2,0.0,0,132,63.8
2026-W34,2026-08-17,17426,Flying Scooters,2,0.0,0,132,63.8
2026-W34,2026-08-17,15604,Giant Wheel,2,4.5,15,115,55.6
2026-W34,2026-08-17,3236,HARLEY QUINN™ Crazy Train,2,5.2,15,127,61.4
2026-W34,2026-08-17,3249,Houdini’s Great Escape,2,4.3,10,132,63.8
2026-W34,2026-08-17,8539,Jersey Devil Coaster,2,13.9,40,96,46.3
2026-W34,2026-08-17,3250,Jolly Roger,2,0.0,0,132,63.8
2026-W34,2026-08-17,3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,16.5,30,123,59.5
2026-W34,2026-08-17,10077,Lil' Devil Coaster,2,0.0,0,125,60.3
2026-W34,2026-08-17,10533,Medusa,2,7.9,60,124,59.9
2026-W34,2026-08-17,3253,Nitro,2,15.7,60,124,59.9
2026-W34,2026-08-17,15617,Porky Pig Camp Wagons,2,0.0,0,132,63.8
2026-W34,2026-08-17,3257,Raja’s Rickshaws,2,0.0,0,132,63.8
2026-W34,2026-08-17,15829,Roaring Rapids,2,6.8,30,115,55.5
2026-W34,2026-08-17,3274,Safari Off-Road Adventure,2,17.2,40,72,34.8
2026-W34,2026-08-17,3283,Saw Mill Log Flume,2,21.7,70,127,61.4
2026-W34,2026-08-17,15727,Scrambler,2,0.0,0,132,63.8
2026-W34,2026-08-17,3262,Skull Mountain,2,0.0,0,132,63.8
2026-W34,2026-08-17,3281,Sky Zooma,2,0.0,0,118,57.0
2026-W34,2026-08-17,3263,SkyScreamer,2,2.5,10,130,62.8
2026-W34,2026-08-17,3282,Slingshot,2,0.0,0,115,55.5
2026-W34,2026-08-17,15789,Storm Chaser,2,0.0,0,129,62.3
2026-W34,2026-08-17,3267,Super Round Up,2,0.0,0,131,63.3
2026-W34,2026-08-17,3266,SUPERMAN™: Ultimate Flight,2,14.0,60,120,58.0
2026-W34,2026-08-17,3268,Tango,2,0.0,0,132,63.8
2026-W34,2026-08-17,3271,THE DARK KNIGHT™ Coaster,2,15.4,45,126,60.9
2026-W34,2026-08-17,14537,THE FLASH™: Vertical Velocity,2,51.0,120,115,55.5
2026-W34,2026-08-17,3288,THE JOKER™,2,32.0,60,123,59.4
2026-W34,2026-08-17,15594,Tree Top Hopper,2,0.0,0,132,63.8
2026-W34,2026-08-17,17428,Wave Swinger,2,0.0,0,132,63.8
2026-W34,2026-08-17,3273,Wile E. Coyote Canyon Blaster,2,0.0,0,123,59.5
