iso_year_week,week_start,ride_id,ride_name,days_operating,avg_wait_open,max_wait,total_open_samples,avg_pct_open
2026-W34,2026-08-17,3231,Air Jumbo,6,0.0,0,615,64.5
2026-W34,2026-08-17,3232,Air Safari,6,0.0,0,592,62.1
2026-W34,2026-08-17,10461,Barnstormer,6,0.0,0,602,62.8
2026-W34,2026-08-17,17425,Barrels O’ Fun,6,36.3,75,560,58.7
2026-W34,2026-08-17,3233,BATMAN™ The Ride,6,17.1,90,616,64.5
2026-W34,2026-08-17,3270,Buccaneer,6,5.9,20,618,64.7
2026-W34,2026-08-17,3275,Bugaboo,6,0.0,0,618,64.7
2026-W34,2026-08-17,3277,Bugs Bunny Camp Carousel,6,0.0,0,617,64.6
2026-W34,2026-08-17,3279,Bugs Bunny Ranger Pilots,6,0.0,0,615,64.3
2026-W34,2026-08-17,3237,Carousel,6,0.0,0,615,64.2
2026-W34,2026-08-17,3240,Daffy Duck Hot Air Balloons,6,0.0,0,582,60.7
2026-W34,2026-08-17,3243,El Toro,5,28.8,90,373,45.8
2026-W34,2026-08-17,3244,Enchanted Teacups,6,0.0,0,608,63.8
2026-W34,2026-08-17,3245,Fender Benders,6,0.0,0,618,64.7
2026-W34,2026-08-17,17426,Flying Scooters,6,0.0,0,618,64.7
2026-W34,2026-08-17,15604,Giant Wheel,6,7.2,15,585,60.6
2026-W34,2026-08-17,3236,HARLEY QUINN™ Crazy Train,6,15.7,30,588,61.6
2026-W34,2026-08-17,3249,Houdini’s Great Escape,6,9.0,40,596,62.7
2026-W34,2026-08-17,17427,Hypno Twister,1,0.0,0,2,1.1
2026-W34,2026-08-17,8539,Jersey Devil Coaster,6,32.9,75,417,44.3
2026-W34,2026-08-17,3250,Jolly Roger,6,0.0,0,618,64.7
2026-W34,2026-08-17,3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,20.6,60,587,61.4
2026-W34,2026-08-17,10077,Lil' Devil Coaster,6,0.0,0,606,63.2
2026-W34,2026-08-17,10533,Medusa,6,14.0,90,597,62.2
2026-W34,2026-08-17,3253,Nitro,6,13.9,60,407,45.0
2026-W34,2026-08-17,15617,Porky Pig Camp Wagons,6,0.0,0,618,64.7
2026-W34,2026-08-17,3257,Raja’s Rickshaws,6,0.0,0,618,64.7
2026-W34,2026-08-17,15829,Roaring Rapids,6,5.8,35,461,49.5
2026-W34,2026-08-17,3261,Runaway Train,1,0.0,0,2,1.1
2026-W34,2026-08-17,3274,Safari Off-Road Adventure,6,18.8,90,263,28.5
2026-W34,2026-08-17,3283,Saw Mill Log Flume,6,17.9,70,529,56.4
2026-W34,2026-08-17,15727,Scrambler,6,0.0,0,618,64.7
2026-W34,2026-08-17,3262,Skull Mountain,6,4.9,45,563,59.8
2026-W34,2026-08-17,3281,Sky Zooma,6,0.0,0,604,62.4
2026-W34,2026-08-17,3263,SkyScreamer,6,11.1,40,607,63.6
2026-W34,2026-08-17,3282,Slingshot,6,0.0,0,535,56.1
2026-W34,2026-08-17,15789,Storm Chaser,6,0.0,0,614,64.1
2026-W34,2026-08-17,3267,Super Round Up,6,0.0,0,497,53.8
2026-W34,2026-08-17,3266,SUPERMAN™: Ultimate Flight,6,24.2,120,550,57.8
2026-W34,2026-08-17,3268,Tango,6,0.0,0,529,56.9
2026-W34,2026-08-17,3271,THE DARK KNIGHT™ Coaster,6,21.2,60,593,62.1
2026-W34,2026-08-17,14537,THE FLASH™: Vertical Velocity,6,51.5,120,569,59.1
2026-W34,2026-08-17,3288,THE JOKER™,6,29.2,75,577,60.4
2026-W34,2026-08-17,15594,Tree Top Hopper,6,0.0,0,618,64.7
2026-W34,2026-08-17,17428,Wave Swinger,6,0.0,0,605,63.6
2026-W34,2026-08-17,3273,Wile E. Coyote Canyon Blaster,6,0.0,0,587,61.3
2026-W34,2026-08-17,6371,WONDER WOMAN™ Lasso of Truth,1,0.0,0,2,1.1
2026-W35,2026-08-24,3231,Air Jumbo,5,0.0,0,340,64.2
2026-W35,2026-08-24,3232,Air Safari,4,0.0,0,287,55.3
2026-W35,2026-08-24,10461,Barnstormer,5,0.0,0,331,61.8
2026-W35,2026-08-24,17425,Barrels O’ Fun,5,41.5,120,309,57.4
2026-W35,2026-08-24,3233,BATMAN™ The Ride,5,28.0,90,337,63.9
2026-W35,2026-08-24,3270,Buccaneer,5,7.0,30,259,54.5
2026-W35,2026-08-24,3275,Bugaboo,5,0.0,0,340,64.2
2026-W35,2026-08-24,3277,Bugs Bunny Camp Carousel,5,0.0,0,340,64.2
2026-W35,2026-08-24,3279,Bugs Bunny Ranger Pilots,5,0.0,0,340,64.2
2026-W35,2026-08-24,3237,Carousel,5,0.0,0,340,64.2
2026-W35,2026-08-24,3240,Daffy Duck Hot Air Balloons,5,0.0,0,325,60.8
2026-W35,2026-08-24,3243,El Toro,5,30.9,120,293,58.0
2026-W35,2026-08-24,3244,Enchanted Teacups,5,0.0,0,340,64.2
2026-W35,2026-08-24,3245,Fender Benders,5,0.0,0,340,64.2
2026-W35,2026-08-24,17426,Flying Scooters,5,0.0,0,340,64.2
2026-W35,2026-08-24,15604,Giant Wheel,5,8.9,60,340,64.2
2026-W35,2026-08-24,3236,HARLEY QUINN™ Crazy Train,5,19.2,60,322,61.2
2026-W35,2026-08-24,3249,Houdini’s Great Escape,5,4.0,30,332,62.0
2026-W35,2026-08-24,17427,Hypno Twister,3,16.3,35,58,39.8
2026-W35,2026-08-24,8539,Jersey Devil Coaster,5,34.8,90,283,55.6
2026-W35,2026-08-24,3250,Jolly Roger,5,0.0,0,340,64.2
2026-W35,2026-08-24,3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,19.2,60,300,59.8
2026-W35,2026-08-24,10077,Lil' Devil Coaster,5,0.0,0,340,64.2
2026-W35,2026-08-24,10533,Medusa,5,17.5,60,334,61.7
2026-W35,2026-08-24,3253,Nitro,5,37.7,90,214,49.0
2026-W35,2026-08-24,15617,Porky Pig Camp Wagons,5,0.0,0,340,64.2
2026-W35,2026-08-24,3257,Raja’s Rickshaws,5,0.0,0,340,64.2
2026-W35,2026-08-24,15829,Roaring Rapids,4,5.5,60,262,52.8
2026-W35,2026-08-24,3283,Saw Mill Log Flume,5,20.5,60,328,62.2
2026-W35,2026-08-24,15727,Scrambler,5,0.0,0,340,64.2
2026-W35,2026-08-24,3262,Skull Mountain,5,22.4,60,320,62.0
2026-W35,2026-08-24,3281,Sky Zooma,5,0.0,0,335,63.7
2026-W35,2026-08-24,3263,SkyScreamer,5,28.4,120,284,56.0
2026-W35,2026-08-24,3282,Slingshot,3,0.0,0,136,29.6
2026-W35,2026-08-24,15789,Storm Chaser,5,0.0,0,338,64.0
2026-W35,2026-08-24,3267,Super Round Up,4,0.0,0,299,62.4
2026-W35,2026-08-24,3266,SUPERMAN™: Ultimate Flight,5,30.9,120,298,53.8
2026-W35,2026-08-24,3268,Tango,5,0.0,0,316,57.7
2026-W35,2026-08-24,3271,THE DARK KNIGHT™ Coaster,5,24.1,60,329,61.8
2026-W35,2026-08-24,14537,THE FLASH™: Vertical Velocity,4,57.2,120,313,64.8
2026-W35,2026-08-24,3288,THE JOKER™,5,30.1,75,332,63.4
2026-W35,2026-08-24,15594,Tree Top Hopper,5,0.0,0,340,64.2
2026-W35,2026-08-24,17428,Wave Swinger,5,0.0,0,325,62.2
2026-W35,2026-08-24,3273,Wile E. Coyote Canyon Blaster,5,0.0,0,340,64.2
2026-W35,2026-08-24,6371,WONDER WOMAN™ Lasso of Truth,2,65.3,90,56,60.1
