iso_year_week,week_start,ride_id,ride_name,days_operating,avg_wait_open,max_wait,total_open_samples,avg_pct_open
2026-W34,2026-08-17,3231,Air Jumbo,6,0.0,0,615,64.5
2026-W34,2026-08-17,3232,Air Safari,6,0.0,0,592,62.1
2026-W34,2026-08-17,10461,Barnstormer,6,0.0,0,602,62.8
2026-W34,2026-08-17,17425,Barrels O’ Fun,6,36.3,75,560,58.7
2026-W34,2026-08-17,3233,BATMAN™ The Ride,6,17.1,90,616,64.5
2026-W34,2026-08-17,3270,Buccaneer,6,5.9,20,618,64.7
2026-W34,2026-08-17,3275,Bugaboo,6,0.0,0,618,64.7
2026-W34,2026-08-17,3277,Bugs Bunny Camp Carousel,6,0.0,0,617,64.6
2026-W34,2026-08-17,3279,Bugs Bunny Ranger Pilots,6,0.0,0,615,64.3
2026-W34,2026-08-17,3237,Carousel,6,0.0,0,615,64.2
2026-W34,2026-08-17,3240,Daffy Duck Hot Air Balloons,6,0.0,0,582,60.7
2026-W34,2026-08-17,3243,El Toro,5,28.8,90,373,45.8
2026-W34,2026-08-17,3244,Enchanted Teacups,6,0.0,0,608,63.8
2026-W34,2026-08-17,3245,Fender Benders,6,0.0,0,618,64.7
2026-W34,2026-08-17,17426,Flying Scooters,6,0.0,0,618,64.7
2026-W34,2026-08-17,15604,Giant Wheel,6,7.2,15,585,60.6
2026-W34,2026-08-17,3236,HARLEY QUINN™ Crazy Train,6,15.7,30,588,61.6
2026-W34,2026-08-17,3249,Houdini’s Great Escape,6,9.0,40,596,62.7
2026-W34,2026-08-17,17427,Hypno Twister,1,0.0,0,2,1.1
2026-W34,2026-08-17,8539,Jersey Devil Coaster,6,32.9,75,417,44.3
2026-W34,2026-08-17,3250,Jolly Roger,6,0.0,0,618,64.7
2026-W34,2026-08-17,3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,20.6,60,587,61.4
2026-W34,2026-08-17,10077,Lil' Devil Coaster,6,0.0,0,606,63.2
2026-W34,2026-08-17,10533,Medusa,6,14.0,90,597,62.2
2026-W34,2026-08-17,3253,Nitro,6,13.9,60,407,45.0
2026-W34,2026-08-17,15617,Porky Pig Camp Wagons,6,0.0,0,618,64.7
2026-W34,2026-08-17,3257,Raja’s Rickshaws,6,0.0,0,618,64.7
2026-W34,2026-08-17,15829,Roaring Rapids,6,5.8,35,461,49.5
2026-W34,2026-08-17,3261,Runaway Train,1,0.0,0,2,1.1
2026-W34,2026-08-17,3274,Safari Off-Road Adventure,6,18.8,90,263,28.5
2026-W34,2026-08-17,3283,Saw Mill Log Flume,6,17.9,70,529,56.4
2026-W34,2026-08-17,15727,Scrambler,6,0.0,0,618,64.7
2026-W34,2026-08-17,3262,Skull Mountain,6,4.9,45,563,59.8
2026-W34,2026-08-17,3281,Sky Zooma,6,0.0,0,604,62.4
2026-W34,2026-08-17,3263,SkyScreamer,6,11.1,40,607,63.6
2026-W34,2026-08-17,3282,Slingshot,6,0.0,0,535,56.1
2026-W34,2026-08-17,15789,Storm Chaser,6,0.0,0,614,64.1
2026-W34,2026-08-17,3267,Super Round Up,6,0.0,0,497,53.8
2026-W34,2026-08-17,3266,SUPERMAN™: Ultimate Flight,6,24.2,120,550,57.8
2026-W34,2026-08-17,3268,Tango,6,0.0,0,529,56.9
2026-W34,2026-08-17,3271,THE DARK KNIGHT™ Coaster,6,21.2,60,593,62.1
2026-W34,2026-08-17,14537,THE FLASH™: Vertical Velocity,6,51.5,120,569,59.1
2026-W34,2026-08-17,3288,THE JOKER™,6,29.2,75,577,60.4
2026-W34,2026-08-17,15594,Tree Top Hopper,6,0.0,0,618,64.7
2026-W34,2026-08-17,17428,Wave Swinger,6,0.0,0,605,63.6
2026-W34,2026-08-17,3273,Wile E. Coyote Canyon Blaster,6,0.0,0,587,61.3
2026-W34,2026-08-17,6371,WONDER WOMAN™ Lasso of Truth,1,0.0,0,2,1.1
2026-W35,2026-08-24,3231,Air Jumbo,4,0.0,0,292,60.0
2026-W35,2026-08-24,3232,Air Safari,3,0.0,0,259,57.9
2026-W35,2026-08-24,10461,Barnstormer,4,0.0,0,288,59.0
2026-W35,2026-08-24,17425,Barrels O’ Fun,4,34.5,90,261,51.4
2026-W35,2026-08-24,3233,BATMAN™ The Ride,4,25.5,60,289,59.5
2026-W35,2026-08-24,3270,Buccaneer,4,2.7,10,211,47.8
2026-W35,2026-08-24,3275,Bugaboo,4,0.0,0,292,60.0
2026-W35,2026-08-24,3277,Bugs Bunny Camp Carousel,4,0.0,0,292,60.0
2026-W35,2026-08-24,3279,Bugs Bunny Ranger Pilots,4,0.0,0,292,60.0
2026-W35,2026-08-24,3237,Carousel,4,0.0,0,292,60.0
2026-W35,2026-08-24,3240,Daffy Duck Hot Air Balloons,4,0.0,0,277,55.6
2026-W35,2026-08-24,3243,El Toro,4,26.6,60,248,53.5
2026-W35,2026-08-24,3244,Enchanted Teacups,4,0.0,0,292,60.0
2026-W35,2026-08-24,3245,Fender Benders,4,0.0,0,292,60.0
2026-W35,2026-08-24,17426,Flying Scooters,4,0.0,0,292,60.0
2026-W35,2026-08-24,15604,Giant Wheel,4,5.4,25,292,60.0
2026-W35,2026-08-24,3236,HARLEY QUINN™ Crazy Train,4,16.3,60,276,57.0
2026-W35,2026-08-24,3249,Houdini’s Great Escape,4,2.5,15,286,58.0
2026-W35,2026-08-24,17427,Hypno Twister,2,10.0,10,15,23.2
2026-W35,2026-08-24,8539,Jersey Devil Coaster,4,35.4,90,239,50.8
2026-W35,2026-08-24,3250,Jolly Roger,4,0.0,0,292,60.0
2026-W35,2026-08-24,3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,13.5,60,252,54.4
2026-W35,2026-08-24,10077,Lil' Devil Coaster,4,0.0,0,292,60.0
2026-W35,2026-08-24,10533,Medusa,4,17.2,45,291,59.0
2026-W35,2026-08-24,3253,Nitro,4,35.7,90,168,41.7
2026-W35,2026-08-24,15617,Porky Pig Camp Wagons,4,0.0,0,292,60.0
2026-W35,2026-08-24,3257,Raja’s Rickshaws,4,0.0,0,292,60.0
2026-W35,2026-08-24,15829,Roaring Rapids,3,1.6,5,228,51.2
2026-W35,2026-08-24,3283,Saw Mill Log Flume,4,19.4,45,283,58.7
2026-W35,2026-08-24,15727,Scrambler,4,0.0,0,292,60.0
2026-W35,2026-08-24,3262,Skull Mountain,4,19.2,60,272,57.2
2026-W35,2026-08-24,3281,Sky Zooma,4,0.0,0,287,59.3
2026-W35,2026-08-24,3263,SkyScreamer,4,24.4,45,241,51.8
2026-W35,2026-08-24,3282,Slingshot,2,0.0,0,124,34.2
2026-W35,2026-08-24,15789,Storm Chaser,4,0.0,0,290,59.7
2026-W35,2026-08-24,3267,Super Round Up,3,0.0,0,257,59.5
2026-W35,2026-08-24,3266,SUPERMAN™: Ultimate Flight,4,26.5,90,265,53.3
2026-W35,2026-08-24,3268,Tango,4,0.0,0,285,59.0
2026-W35,2026-08-24,3271,THE DARK KNIGHT™ Coaster,4,21.7,60,281,56.9
2026-W35,2026-08-24,14537,THE FLASH™: Vertical Velocity,3,53.8,75,268,61.0
2026-W35,2026-08-24,3288,THE JOKER™,4,28.6,65,284,58.9
2026-W35,2026-08-24,15594,Tree Top Hopper,4,0.0,0,292,60.0
2026-W35,2026-08-24,17428,Wave Swinger,4,0.0,0,279,58.2
2026-W35,2026-08-24,3273,Wile E. Coyote Canyon Blaster,4,0.0,0,292,60.0
2026-W35,2026-08-24,6371,WONDER WOMAN™ Lasso of Truth,1,0.0,0,11,44.0
