iso_year_week,week_start,ride_id,ride_name,days_operating,avg_wait_open,max_wait,total_open_samples,avg_pct_open
2026-W34,2026-08-17,3231,Air Jumbo,6,0.0,0,615,64.5
2026-W34,2026-08-17,3232,Air Safari,6,0.0,0,592,62.1
2026-W34,2026-08-17,10461,Barnstormer,6,0.0,0,602,62.8
2026-W34,2026-08-17,17425,Barrels O’ Fun,6,36.3,75,560,58.7
2026-W34,2026-08-17,3233,BATMAN™ The Ride,6,17.1,90,616,64.5
2026-W34,2026-08-17,3270,Buccaneer,6,5.9,20,618,64.7
2026-W34,2026-08-17,3275,Bugaboo,6,0.0,0,618,64.7
2026-W34,2026-08-17,3277,Bugs Bunny Camp Carousel,6,0.0,0,617,64.6
2026-W34,2026-08-17,3279,Bugs Bunny Ranger Pilots,6,0.0,0,615,64.3
2026-W34,2026-08-17,3237,Carousel,6,0.0,0,615,64.2
2026-W34,2026-08-17,3240,Daffy Duck Hot Air Balloons,6,0.0,0,582,60.7
2026-W34,2026-08-17,3243,El Toro,5,28.8,90,373,45.8
2026-W34,2026-08-17,3244,Enchanted Teacups,6,0.0,0,608,63.8
2026-W34,2026-08-17,3245,Fender Benders,6,0.0,0,618,64.7
2026-W34,2026-08-17,17426,Flying Scooters,6,0.0,0,618,64.7
2026-W34,2026-08-17,15604,Giant Wheel,6,7.2,15,585,60.6
2026-W34,2026-08-17,3236,HARLEY QUINN™ Crazy Train,6,15.7,30,588,61.6
2026-W34,2026-08-17,3249,Houdini’s Great Escape,6,9.0,40,596,62.7
2026-W34,2026-08-17,17427,Hypno Twister,1,0.0,0,2,1.1
2026-W34,2026-08-17,8539,Jersey Devil Coaster,6,32.9,75,417,44.3
2026-W34,2026-08-17,3250,Jolly Roger,6,0.0,0,618,64.7
2026-W34,2026-08-17,3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,20.6,60,587,61.4
2026-W34,2026-08-17,10077,Lil' Devil Coaster,6,0.0,0,606,63.2
2026-W34,2026-08-17,10533,Medusa,6,14.0,90,597,62.2
2026-W34,2026-08-17,3253,Nitro,6,13.9,60,407,45.0
2026-W34,2026-08-17,15617,Porky Pig Camp Wagons,6,0.0,0,618,64.7
2026-W34,2026-08-17,3257,Raja’s Rickshaws,6,0.0,0,618,64.7
2026-W34,2026-08-17,15829,Roaring Rapids,6,5.8,35,461,49.5
2026-W34,2026-08-17,3261,Runaway Train,1,0.0,0,2,1.1
2026-W34,2026-08-17,3274,Safari Off-Road Adventure,6,18.8,90,263,28.5
2026-W34,2026-08-17,3283,Saw Mill Log Flume,6,17.9,70,529,56.4
2026-W34,2026-08-17,15727,Scrambler,6,0.0,0,618,64.7
2026-W34,2026-08-17,3262,Skull Mountain,6,4.9,45,563,59.8
2026-W34,2026-08-17,3281,Sky Zooma,6,0.0,0,604,62.4
2026-W34,2026-08-17,3263,SkyScreamer,6,11.1,40,607,63.6
2026-W34,2026-08-17,3282,Slingshot,6,0.0,0,535,56.1
2026-W34,2026-08-17,15789,Storm Chaser,6,0.0,0,614,64.1
2026-W34,2026-08-17,3267,Super Round Up,6,0.0,0,497,53.8
2026-W34,2026-08-17,3266,SUPERMAN™: Ultimate Flight,6,24.2,120,550,57.8
2026-W34,2026-08-17,3268,Tango,6,0.0,0,529,56.9
2026-W34,2026-08-17,3271,THE DARK KNIGHT™ Coaster,6,21.2,60,593,62.1
2026-W34,2026-08-17,14537,THE FLASH™: Vertical Velocity,6,51.5,120,569,59.1
2026-W34,2026-08-17,3288,THE JOKER™,6,29.2,75,577,60.4
2026-W34,2026-08-17,15594,Tree Top Hopper,6,0.0,0,618,64.7
2026-W34,2026-08-17,17428,Wave Swinger,6,0.0,0,605,63.6
2026-W34,2026-08-17,3273,Wile E. Coyote Canyon Blaster,6,0.0,0,587,61.3
2026-W34,2026-08-17,6371,WONDER WOMAN™ Lasso of Truth,1,0.0,0,2,1.1
2026-W35,2026-08-24,3231,Air Jumbo,6,0.0,0,382,65.2
2026-W35,2026-08-24,3232,Air Safari,5,0.0,0,325,56.9
2026-W35,2026-08-24,10461,Barnstormer,6,0.0,0,371,62.6
2026-W35,2026-08-24,17425,Barrels O’ Fun,6,43.4,120,351,59.5
2026-W35,2026-08-24,3233,BATMAN™ The Ride,6,30.9,90,380,65.2
2026-W35,2026-08-24,3270,Buccaneer,6,8.0,30,301,57.1
2026-W35,2026-08-24,3275,Bugaboo,6,0.0,0,382,65.2
2026-W35,2026-08-24,3277,Bugs Bunny Camp Carousel,6,0.0,0,382,65.2
2026-W35,2026-08-24,3279,Bugs Bunny Ranger Pilots,6,0.0,0,382,65.2
2026-W35,2026-08-24,3237,Carousel,6,0.0,0,382,65.2
2026-W35,2026-08-24,3240,Daffy Duck Hot Air Balloons,6,0.0,0,367,62.3
2026-W35,2026-08-24,3243,El Toro,6,30.7,120,335,60.0
2026-W35,2026-08-24,3244,Enchanted Teacups,6,0.0,0,382,65.2
2026-W35,2026-08-24,3245,Fender Benders,6,0.0,0,382,65.2
2026-W35,2026-08-24,17426,Flying Scooters,6,0.0,0,382,65.2
2026-W35,2026-08-24,15604,Giant Wheel,6,9.9,60,382,65.2
2026-W35,2026-08-24,3236,HARLEY QUINN™ Crazy Train,6,19.8,60,364,62.7
2026-W35,2026-08-24,3249,Houdini’s Great Escape,6,4.7,30,374,63.3
2026-W35,2026-08-24,17427,Hypno Twister,4,12.5,35,95,45.3
2026-W35,2026-08-24,8539,Jersey Devil Coaster,6,33.6,90,325,58.0
2026-W35,2026-08-24,3250,Jolly Roger,6,0.0,0,363,59.9
2026-W35,2026-08-24,3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,21.5,60,342,61.5
2026-W35,2026-08-24,10077,Lil' Devil Coaster,6,0.0,0,382,65.2
2026-W35,2026-08-24,10533,Medusa,6,19.8,60,376,63.1
2026-W35,2026-08-24,3253,Nitro,6,40.2,90,256,52.5
2026-W35,2026-08-24,15617,Porky Pig Camp Wagons,6,0.0,0,382,65.2
2026-W35,2026-08-24,3257,Raja’s Rickshaws,6,0.0,0,382,65.2
2026-W35,2026-08-24,15829,Roaring Rapids,5,6.0,60,283,49.2
2026-W35,2026-08-24,3283,Saw Mill Log Flume,6,21.8,60,370,63.5
2026-W35,2026-08-24,15727,Scrambler,6,0.0,0,382,65.2
2026-W35,2026-08-24,3262,Skull Mountain,6,21.0,60,362,63.4
2026-W35,2026-08-24,3281,Sky Zooma,6,0.0,0,377,64.8
2026-W35,2026-08-24,3263,SkyScreamer,6,27.0,120,326,58.3
2026-W35,2026-08-24,3282,Slingshot,4,0.0,0,144,25.5
2026-W35,2026-08-24,15789,Storm Chaser,6,0.0,0,380,65.0
2026-W35,2026-08-24,3267,Super Round Up,5,0.0,0,340,63.6
2026-W35,2026-08-24,3266,SUPERMAN™: Ultimate Flight,6,33.7,120,340,56.5
2026-W35,2026-08-24,3268,Tango,6,0.0,0,358,59.8
2026-W35,2026-08-24,3271,THE DARK KNIGHT™ Coaster,6,23.5,60,371,63.2
2026-W35,2026-08-24,14537,THE FLASH™: Vertical Velocity,5,57.5,120,348,63.5
2026-W35,2026-08-24,3288,THE JOKER™,6,30.7,75,374,64.5
2026-W35,2026-08-24,15594,Tree Top Hopper,6,0.0,0,382,65.2
2026-W35,2026-08-24,17428,Wave Swinger,6,0.0,0,367,63.5
2026-W35,2026-08-24,3273,Wile E. Coyote Canyon Blaster,6,0.0,0,382,65.2
2026-W35,2026-08-24,6371,WONDER WOMAN™ Lasso of Truth,3,70.4,90,92,60.1
