iso_year_week,week_start,ride_id,ride_name,days_operating,avg_wait_open,max_wait,total_open_samples,avg_pct_open
2026-W34,2026-08-17,3231,Air Jumbo,5,0.0,0,499,64.4
2026-W34,2026-08-17,3232,Air Safari,5,0.0,0,490,63.2
2026-W34,2026-08-17,10461,Barnstormer,5,0.0,0,488,62.6
2026-W34,2026-08-17,17425,Barrels O’ Fun,5,34.3,60,455,58.7
2026-W34,2026-08-17,3233,BATMAN™ The Ride,5,11.7,60,500,64.5
2026-W34,2026-08-17,3270,Buccaneer,5,5.5,20,502,64.7
2026-W34,2026-08-17,3275,Bugaboo,5,0.0,0,502,64.7
2026-W34,2026-08-17,3277,Bugs Bunny Camp Carousel,5,0.0,0,501,64.6
2026-W34,2026-08-17,3279,Bugs Bunny Ranger Pilots,5,0.0,0,499,64.2
2026-W34,2026-08-17,3237,Carousel,5,0.0,0,499,64.1
2026-W34,2026-08-17,3240,Daffy Duck Hot Air Balloons,5,0.0,0,470,60.3
2026-W34,2026-08-17,3243,El Toro,4,22.7,60,293,46.0
2026-W34,2026-08-17,3244,Enchanted Teacups,5,0.0,0,492,63.6
2026-W34,2026-08-17,3245,Fender Benders,5,0.0,0,502,64.7
2026-W34,2026-08-17,17426,Flying Scooters,5,0.0,0,502,64.7
2026-W34,2026-08-17,15604,Giant Wheel,5,7.5,15,474,60.3
2026-W34,2026-08-17,3236,HARLEY QUINN™ Crazy Train,5,14.4,30,482,62.1
2026-W34,2026-08-17,3249,Houdini’s Great Escape,5,8.2,30,502,64.7
2026-W34,2026-08-17,17427,Hypno Twister,1,0.0,0,2,1.1
2026-W34,2026-08-17,8539,Jersey Devil Coaster,5,26.3,60,308,41.0
2026-W34,2026-08-17,3250,Jolly Roger,5,0.0,0,502,64.7
2026-W34,2026-08-17,3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,16.8,45,471,60.7
2026-W34,2026-08-17,10077,Lil' Devil Coaster,5,0.0,0,490,62.8
2026-W34,2026-08-17,10533,Medusa,5,8.9,60,494,63.1
2026-W34,2026-08-17,3253,Nitro,5,14.1,60,400,53.2
2026-W34,2026-08-17,15617,Porky Pig Camp Wagons,5,0.0,0,502,64.7
2026-W34,2026-08-17,3257,Raja’s Rickshaws,5,0.0,0,502,64.7
2026-W34,2026-08-17,15829,Roaring Rapids,5,3.5,30,374,49.6
2026-W34,2026-08-17,3261,Runaway Train,1,0.0,0,2,1.1
2026-W34,2026-08-17,3274,Safari Off-Road Adventure,5,19.6,90,252,33.0
2026-W34,2026-08-17,3283,Saw Mill Log Flume,5,16.8,70,427,56.3
2026-W34,2026-08-17,15727,Scrambler,5,0.0,0,502,64.7
2026-W34,2026-08-17,3262,Skull Mountain,5,4.5,35,448,58.9
2026-W34,2026-08-17,3281,Sky Zooma,5,0.0,0,488,62.0
2026-W34,2026-08-17,3263,SkyScreamer,5,8.3,35,491,63.4
2026-W34,2026-08-17,3282,Slingshot,5,0.0,0,433,55.9
2026-W34,2026-08-17,15789,Storm Chaser,5,0.0,0,499,64.1
2026-W34,2026-08-17,3267,Super Round Up,5,0.0,0,418,55.7
2026-W34,2026-08-17,3266,SUPERMAN™: Ultimate Flight,5,17.2,60,453,58.5
2026-W34,2026-08-17,3268,Tango,5,0.0,0,413,55.3
2026-W34,2026-08-17,3271,THE DARK KNIGHT™ Coaster,5,18.6,60,479,61.7
2026-W34,2026-08-17,14537,THE FLASH™: Vertical Velocity,5,45.8,120,460,58.8
2026-W34,2026-08-17,3288,THE JOKER™,5,25.0,75,465,60.0
2026-W34,2026-08-17,15594,Tree Top Hopper,5,0.0,0,502,64.7
2026-W34,2026-08-17,17428,Wave Swinger,5,0.0,0,492,63.6
2026-W34,2026-08-17,3273,Wile E. Coyote Canyon Blaster,5,0.0,0,482,61.8
2026-W34,2026-08-17,6371,WONDER WOMAN™ Lasso of Truth,1,0.0,0,2,1.1
