iso_year_week,week_start,ride_id,ride_name,days_operating,avg_wait_open,max_wait,total_open_samples,avg_pct_open
2026-W34,2026-08-17,3231,Air Jumbo,4,0.0,0,358,61.8
2026-W34,2026-08-17,3232,Air Safari,4,0.0,0,350,60.4
2026-W34,2026-08-17,10461,Barnstormer,4,0.0,0,349,59.9
2026-W34,2026-08-17,17425,Barrels O’ Fun,4,29.0,60,316,55.0
2026-W34,2026-08-17,3233,BATMAN™ The Ride,4,12.9,60,359,62.0
2026-W34,2026-08-17,3270,Buccaneer,4,2.0,5,361,62.2
2026-W34,2026-08-17,3275,Bugaboo,4,0.0,0,361,62.2
2026-W34,2026-08-17,3277,Bugs Bunny Camp Carousel,4,0.0,0,361,62.2
2026-W34,2026-08-17,3279,Bugs Bunny Ranger Pilots,4,0.0,0,359,61.7
2026-W34,2026-08-17,3237,Carousel,4,0.0,0,358,61.5
2026-W34,2026-08-17,3240,Daffy Duck Hot Air Balloons,4,0.0,0,338,58.0
2026-W34,2026-08-17,3243,El Toro,3,19.0,60,192,43.6
2026-W34,2026-08-17,3244,Enchanted Teacups,4,0.0,0,361,62.2
2026-W34,2026-08-17,3245,Fender Benders,4,0.0,0,361,62.2
2026-W34,2026-08-17,17426,Flying Scooters,4,0.0,0,361,62.2
2026-W34,2026-08-17,15604,Giant Wheel,4,4.6,15,333,56.7
2026-W34,2026-08-17,3236,HARLEY QUINN™ Crazy Train,4,11.8,30,351,60.4
2026-W34,2026-08-17,3249,Houdini’s Great Escape,4,9.3,30,361,62.2
2026-W34,2026-08-17,8539,Jersey Devil Coaster,4,22.6,60,243,42.6
2026-W34,2026-08-17,3250,Jolly Roger,4,0.0,0,361,62.2
2026-W34,2026-08-17,3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,16.8,45,336,58.0
2026-W34,2026-08-17,10077,Lil' Devil Coaster,4,0.0,0,354,60.5
2026-W34,2026-08-17,10533,Medusa,4,11.4,60,353,60.3
2026-W34,2026-08-17,3253,Nitro,4,14.9,60,263,48.4
2026-W34,2026-08-17,15617,Porky Pig Camp Wagons,4,0.0,0,361,62.2
2026-W34,2026-08-17,3257,Raja’s Rickshaws,4,0.0,0,361,62.2
2026-W34,2026-08-17,15829,Roaring Rapids,4,4.8,30,278,49.4
2026-W34,2026-08-17,3274,Safari Off-Road Adventure,4,16.4,60,192,33.3
2026-W34,2026-08-17,3283,Saw Mill Log Flume,4,17.6,70,347,59.8
2026-W34,2026-08-17,15727,Scrambler,4,0.0,0,361,62.2
2026-W34,2026-08-17,3262,Skull Mountain,4,6.5,35,309,55.3
2026-W34,2026-08-17,3281,Sky Zooma,4,0.0,0,347,58.8
2026-W34,2026-08-17,3263,SkyScreamer,4,6.2,35,357,61.5
2026-W34,2026-08-17,3282,Slingshot,4,0.0,0,315,54.2
2026-W34,2026-08-17,15789,Storm Chaser,4,0.0,0,358,61.5
2026-W34,2026-08-17,3267,Super Round Up,4,0.0,0,303,54.5
2026-W34,2026-08-17,3266,SUPERMAN™: Ultimate Flight,4,14.4,60,313,54.6
2026-W34,2026-08-17,3268,Tango,4,0.0,0,318,56.5
2026-W34,2026-08-17,3271,THE DARK KNIGHT™ Coaster,4,19.0,60,338,58.5
2026-W34,2026-08-17,14537,THE FLASH™: Vertical Velocity,4,45.1,120,321,55.1
2026-W34,2026-08-17,3288,THE JOKER™,4,23.3,75,344,59.0
2026-W34,2026-08-17,15594,Tree Top Hopper,4,0.0,0,361,62.2
2026-W34,2026-08-17,17428,Wave Swinger,4,0.0,0,351,60.9
2026-W34,2026-08-17,3273,Wile E. Coyote Canyon Blaster,4,0.0,0,341,58.6
