date_local,ride_id,ride_name,land,samples,open_samples,pct_open,avg_wait_open,median_wait_open,p90_wait_open,max_wait,first_open_local,last_open_local
2026-08-17,3231,Air Jumbo,Family Rides,11,0,0.0,,,,,,
2026-08-17,3232,Air Safari,Kids' Rides,11,0,0.0,,,,,,
2026-08-17,10461,Barnstormer,Kids' Rides,11,0,0.0,,,,,,
2026-08-17,17425,Barrels O’ Fun,Family Rides,11,0,0.0,,,,,,
2026-08-17,3233,BATMAN™ The Ride,Thrill Rides,11,0,0.0,,,,,,
2026-08-17,3270,Buccaneer,Family Rides,11,0,0.0,,,,,,
2026-08-17,3275,Bugaboo,Kids' Rides,11,0,0.0,,,,,,
2026-08-17,3277,Bugs Bunny Camp Carousel,Kids' Rides,11,0,0.0,,,,,,
2026-08-17,3279,Bugs Bunny Ranger Pilots,Kids' Rides,11,0,0.0,,,,,,
2026-08-17,3237,Carousel,Family Rides,11,0,0.0,,,,,,
2026-08-17,3240,Daffy Duck Hot Air Balloons,Kids' Rides,11,0,0.0,,,,,,
2026-08-17,3243,El Toro,Thrill Rides,11,0,0.0,,,,,,
2026-08-17,3244,Enchanted Teacups,Family Rides,11,0,0.0,,,,,,
2026-08-17,3245,Fender Benders,Family Rides,11,0,0.0,,,,,,
2026-08-17,17426,Flying Scooters,Family Rides,11,0,0.0,,,,,,
2026-08-17,15604,Giant Wheel,Family Rides,11,0,0.0,,,,,,
2026-08-17,3236,HARLEY QUINN™ Crazy Train,Family Rides,11,0,0.0,,,,,,
2026-08-17,3249,Houdini’s Great Escape,Family Rides,11,0,0.0,,,,,,
2026-08-17,17427,Hypno Twister,Family Rides,11,0,0.0,,,,,,
2026-08-17,8539,Jersey Devil Coaster,Thrill Rides,11,0,0.0,,,,,,
2026-08-17,3250,Jolly Roger,Family Rides,11,0,0.0,,,,,,
2026-08-17,3916,JUSTICE LEAGUE™: Battle for METROPOLIS,Thrill Rides,11,0,0.0,,,,,,
2026-08-17,10077,Lil' Devil Coaster,Kids' Rides,11,0,0.0,,,,,,
2026-08-17,10533,Medusa,Thrill Rides,11,0,0.0,,,,,,
2026-08-17,3253,Nitro,Thrill Rides,11,0,0.0,,,,,,
2026-08-17,15617,Porky Pig Camp Wagons,Kids' Rides,11,0,0.0,,,,,,
2026-08-17,3257,Raja’s Rickshaws,Kids' Rides,11,0,0.0,,,,,,
2026-08-17,15829,Roaring Rapids,Family Rides,11,0,0.0,,,,,,
2026-08-17,3261,Runaway Train,Thrill Rides,11,0,0.0,,,,,,
2026-08-17,3274,Safari Off-Road Adventure,Kids' Rides,11,0,0.0,,,,,,
2026-08-17,3283,Saw Mill Log Flume,Kids' Rides,11,0,0.0,,,,,,
2026-08-17,15727,Scrambler,Family Rides,11,0,0.0,,,,,,
2026-08-17,3262,Skull Mountain,Thrill Rides,11,0,0.0,,,,,,
2026-08-17,3281,Sky Zooma,Kids' Rides,11,0,0.0,,,,,,
2026-08-17,3263,SkyScreamer,Thrill Rides,11,0,0.0,,,,,,
2026-08-17,3282,Slingshot,Thrill Rides,11,0,0.0,,,,,,
2026-08-17,15789,Storm Chaser,Kids' Rides,11,0,0.0,,,,,,
2026-08-17,3267,Super Round Up,Kids' Rides,11,0,0.0,,,,,,
2026-08-17,3266,SUPERMAN™: Ultimate Flight,Thrill Rides,11,0,0.0,,,,,,
2026-08-17,3268,Tango,Family Rides,11,0,0.0,,,,,,
2026-08-17,3271,THE DARK KNIGHT™ Coaster,Thrill Rides,11,0,0.0,,,,,,
2026-08-17,14537,THE FLASH™: Vertical Velocity,Thrill Rides,11,0,0.0,,,,,,
2026-08-17,3288,THE JOKER™,Thrill Rides,11,0,0.0,,,,,,
2026-08-17,15594,Tree Top Hopper,Kids' Rides,11,0,0.0,,,,,,
2026-08-17,17428,Wave Swinger,Family Rides,11,0,0.0,,,,,,
2026-08-17,3273,Wile E. Coyote Canyon Blaster,Thrill Rides,11,0,0.0,,,,,,
2026-08-17,6371,WONDER WOMAN™ Lasso of Truth,Thrill Rides,11,0,0.0,,,,,,
